,tenure,Services,gender_Male,MultipleLines_No,MultipleLines_No phone service,OnlineSecurity_No,OnlineSecurity_No internet service
8881,72,,0.0,0.0,0.0,0.0,0.0
8882,58,,1.0,0.0,0.0,0.0,1.0
8883,35,,1.0,0.0,0.0,1.0,0.0
8884,67,,0.0,0.0,0.0,1.0,0.0
8885,20,,0.0,0.0,0.0,0.0,0.0
8886,35,,1.0,0.0,0.0,1.0,0.0
8887,70,,0.0,0.0,0.0,1.0,0.0
8888,13,,1.0,0.0,0.0,1.0,0.0
8889,72,,0.0,0.0,0.0,1.0,0.0
8890,6,,1.0,0.0,0.0,0.0,1.0
8891,56,,0.0,0.0,0.0,1.0,0.0
8892,68,,1.0,0.0,0.0,1.0,0.0
8893,15,,1.0,0.0,0.0,1.0,0.0
8894,11,,1.0,0.0,0.0,1.0,0.0
8895,22,,1.0,0.0,0.0,0.0,0.0
8896,71,,0.0,0.0,0.0,0.0,1.0
8897,72,,0.0,0.0,0.0,0.0,0.0
8898,62,,1.0,0.0,0.0,0.0,0.0
8899,1,,0.0,0.0,0.0,1.0,0.0
8900,71,,0.0,0.0,0.0,0.0,1.0
8901,40,,1.0,0.0,0.0,0.0,1.0
8902,61,,1.0,0.0,0.0,1.0,0.0
8903,71,,0.0,0.0,0.0,0.0,0.0
8904,45,,0.0,0.0,0.0,0.0,1.0
8905,56,,0.0,0.0,0.0,0.0,0.0
8906,26,,0.0,0.0,0.0,1.0,0.0
8907,39,,1.0,0.0,0.0,0.0,1.0
8908,63,,1.0,0.0,0.0,1.0,0.0
8909,44,,1.0,0.0,0.0,1.0,0.0
8910,67,,0.0,0.0,0.0,1.0,0.0
8911,69,,1.0,0.0,0.0,0.0,0.0
8912,3,,0.0,0.0,0.0,1.0,0.0
8913,70,,0.0,0.0,0.0,0.0,0.0
8914,71,,1.0,0.0,0.0,0.0,0.0
8915,18,,1.0,0.0,0.0,1.0,0.0
8916,52,,1.0,0.0,0.0,1.0,0.0
8917,2,,0.0,0.0,0.0,1.0,0.0
8918,72,,0.0,0.0,0.0,1.0,0.0
8919,60,,1.0,0.0,0.0,1.0,0.0
8920,65,,0.0,0.0,0.0,1.0,0.0
8921,59,,0.0,0.0,0.0,1.0,0.0
8922,35,,1.0,0.0,0.0,0.0,0.0
8923,39,,0.0,0.0,0.0,1.0,0.0
8924,72,,0.0,0.0,0.0,1.0,0.0
8925,31,,1.0,0.0,0.0,0.0,0.0
8926,41,,0.0,0.0,0.0,1.0,0.0
8927,36,,0.0,0.0,0.0,1.0,0.0
8928,20,,1.0,0.0,0.0,1.0,0.0
8929,72,,1.0,0.0,0.0,0.0,0.0
8930,65,,1.0,0.0,0.0,0.0,1.0
8931,28,,1.0,0.0,0.0,1.0,0.0
8932,6,,0.0,0.0,0.0,1.0,0.0
8933,72,,1.0,0.0,0.0,1.0,0.0
8934,4,,1.0,0.0,0.0,1.0,0.0
8935,59,,0.0,0.0,0.0,0.0,0.0
8936,72,,1.0,0.0,0.0,0.0,0.0
8937,43,,1.0,0.0,0.0,1.0,0.0
8938,12,,0.0,0.0,0.0,1.0,0.0
8939,20,,0.0,0.0,0.0,0.0,1.0
8940,8,,0.0,0.0,0.0,1.0,0.0
8941,66,,0.0,0.0,0.0,0.0,0.0
8942,50,,0.0,0.0,0.0,1.0,0.0
8943,40,,1.0,0.0,0.0,0.0,1.0
8944,34,,1.0,0.0,0.0,1.0,0.0
8945,3,,1.0,0.0,0.0,1.0,0.0
8946,72,,0.0,0.0,0.0,0.0,0.0
8947,58,,1.0,0.0,0.0,1.0,0.0
8948,12,,0.0,0.0,0.0,1.0,0.0
8949,21,,0.0,0.0,0.0,0.0,0.0
8950,34,,1.0,0.0,0.0,1.0,0.0
8951,5,,0.0,0.0,0.0,1.0,0.0
8952,72,,0.0,0.0,0.0,0.0,0.0
8953,72,,1.0,0.0,0.0,0.0,0.0
8954,13,,0.0,0.0,0.0,0.0,0.0
8955,9,,1.0,0.0,0.0,0.0,0.0
8956,2,,1.0,0.0,0.0,1.0,0.0
8957,72,,1.0,0.0,0.0,1.0,0.0
8958,9,,1.0,0.0,0.0,1.0,0.0
8959,72,,0.0,0.0,0.0,0.0,0.0
8960,15,,0.0,0.0,0.0,1.0,0.0
8961,46,,1.0,0.0,0.0,1.0,0.0
8962,18,,0.0,0.0,0.0,1.0,0.0
8963,72,,0.0,0.0,0.0,1.0,0.0
8964,15,,1.0,0.0,0.0,0.0,1.0
8965,35,,1.0,0.0,0.0,1.0,0.0
8966,41,,1.0,0.0,0.0,0.0,0.0
8967,30,,1.0,0.0,0.0,0.0,0.0
8968,72,,0.0,0.0,0.0,0.0,0.0
8969,64,,0.0,0.0,0.0,0.0,1.0
8970,63,,1.0,0.0,0.0,1.0,0.0
8971,72,,1.0,0.0,0.0,1.0,0.0
8972,42,,0.0,0.0,0.0,1.0,0.0
8973,40,,1.0,0.0,0.0,1.0,0.0
8974,3,,1.0,0.0,0.0,1.0,0.0
8975,26,,0.0,0.0,0.0,1.0,0.0
8976,66,,1.0,0.0,0.0,0.0,0.0
8977,70,,0.0,0.0,0.0,0.0,0.0
8978,27,,1.0,0.0,0.0,1.0,0.0
8979,3,,0.0,0.0,0.0,1.0,0.0
8980,45,,0.0,0.0,0.0,0.0,0.0
8981,22,,0.0,0.0,0.0,0.0,0.0
8982,72,,1.0,0.0,0.0,0.0,0.0
8983,38,,0.0,0.0,0.0,0.0,0.0
8984,44,,1.0,0.0,0.0,1.0,0.0
8985,12,,1.0,0.0,0.0,0.0,1.0
8986,12,,0.0,0.0,0.0,1.0,0.0
8987,65,,1.0,0.0,0.0,0.0,1.0
8988,51,,0.0,0.0,0.0,0.0,0.0
8989,58,,0.0,0.0,0.0,1.0,0.0
8990,66,,1.0,0.0,0.0,1.0,0.0
8991,12,,0.0,0.0,0.0,1.0,0.0
8992,38,,1.0,0.0,0.0,1.0,0.0
8993,50,,0.0,0.0,0.0,1.0,0.0
8994,2,,1.0,0.0,0.0,0.0,1.0
8995,24,,1.0,0.0,0.0,0.0,0.0
8996,33,,1.0,0.0,0.0,0.0,0.0
8997,72,,0.0,0.0,0.0,0.0,0.0
8998,61,,1.0,0.0,0.0,0.0,0.0
8999,72,,0.0,0.0,0.0,0.0,0.0
9000,50,,1.0,0.0,0.0,0.0,0.0
9001,13,,1.0,0.0,0.0,0.0,0.0
9002,57,,1.0,0.0,0.0,1.0,0.0
9003,33,,0.0,0.0,0.0,0.0,0.0
9004,72,,0.0,0.0,0.0,0.0,0.0
9005,45,,0.0,0.0,0.0,0.0,0.0
9006,72,,1.0,0.0,0.0,0.0,1.0
9007,14,,0.0,0.0,0.0,1.0,0.0
9008,28,,0.0,0.0,0.0,1.0,0.0
9009,12,,0.0,0.0,0.0,1.0,0.0
9010,41,,0.0,0.0,0.0,0.0,0.0
9011,63,,1.0,0.0,0.0,1.0,0.0
9012,70,,1.0,0.0,0.0,0.0,1.0
9013,36,,0.0,0.0,0.0,0.0,0.0
9014,6,,0.0,0.0,0.0,1.0,0.0
9015,24,,1.0,0.0,0.0,0.0,0.0
9016,66,,0.0,0.0,0.0,1.0,0.0
9017,60,,1.0,0.0,0.0,0.0,1.0
9018,27,,0.0,0.0,0.0,1.0,0.0
9019,67,,0.0,0.0,0.0,0.0,0.0
9020,8,,1.0,0.0,0.0,1.0,0.0
9021,6,,0.0,0.0,0.0,0.0,0.0
9022,51,,0.0,0.0,0.0,1.0,0.0
9023,70,,0.0,0.0,0.0,1.0,0.0
9024,25,,1.0,0.0,0.0,1.0,0.0
9025,50,,1.0,0.0,0.0,0.0,0.0
9026,4,,0.0,0.0,0.0,0.0,0.0
9027,37,,1.0,0.0,0.0,0.0,0.0
9028,65,,1.0,0.0,0.0,0.0,0.0
9029,30,,0.0,0.0,0.0,1.0,0.0
9030,50,,1.0,0.0,0.0,0.0,0.0
9031,31,,0.0,0.0,0.0,0.0,0.0
9032,50,,1.0,0.0,0.0,0.0,0.0
9033,33,,0.0,0.0,0.0,1.0,0.0
9034,48,,1.0,0.0,0.0,0.0,0.0
9035,55,,1.0,0.0,0.0,0.0,0.0
9036,40,,0.0,0.0,0.0,1.0,0.0
9037,61,,1.0,0.0,0.0,1.0,0.0
9038,1,,1.0,0.0,0.0,1.0,0.0
9039,72,,1.0,0.0,0.0,0.0,0.0
9040,25,,1.0,0.0,0.0,1.0,0.0
9041,43,,0.0,0.0,0.0,0.0,0.0
9042,65,,0.0,0.0,0.0,1.0,0.0
9043,33,,0.0,0.0,0.0,0.0,0.0
9044,1,,1.0,0.0,0.0,1.0,0.0
9045,18,,1.0,0.0,0.0,1.0,0.0
9046,18,,0.0,0.0,0.0,1.0,0.0
9047,1,,0.0,0.0,0.0,1.0,0.0
9048,71,,1.0,0.0,0.0,0.0,0.0
9049,72,,0.0,0.0,0.0,0.0,0.0
9050,54,,0.0,0.0,0.0,1.0,0.0
9051,72,,0.0,0.0,0.0,0.0,0.0
9052,22,,1.0,0.0,0.0,1.0,0.0
9053,71,,0.0,0.0,0.0,1.0,0.0
9054,56,,1.0,0.0,0.0,1.0,0.0
9055,58,,0.0,0.0,0.0,1.0,0.0
9056,45,,1.0,0.0,0.0,0.0,1.0
9057,72,,1.0,0.0,0.0,1.0,0.0
9058,17,,1.0,0.0,0.0,1.0,0.0
9059,14,,1.0,0.0,0.0,1.0,0.0
9060,71,,1.0,0.0,0.0,0.0,0.0
9061,60,,0.0,0.0,0.0,1.0,0.0
9062,40,,1.0,0.0,0.0,1.0,0.0
9063,70,,0.0,0.0,0.0,1.0,0.0
9064,31,,1.0,0.0,0.0,1.0,0.0
9065,34,,0.0,0.0,0.0,1.0,0.0
9066,11,,0.0,0.0,0.0,1.0,0.0
9067,44,,1.0,0.0,0.0,1.0,0.0
9068,72,,0.0,0.0,0.0,0.0,0.0
9069,65,,0.0,0.0,0.0,1.0,0.0
9070,22,,1.0,0.0,0.0,1.0,0.0
9071,9,,1.0,0.0,0.0,1.0,0.0
9072,31,,0.0,0.0,0.0,0.0,0.0
9073,72,,0.0,0.0,0.0,0.0,0.0
9074,35,,1.0,0.0,0.0,1.0,0.0
9075,68,,1.0,0.0,0.0,1.0,0.0
9076,1,,1.0,0.0,0.0,1.0,0.0
9077,5,,1.0,0.0,0.0,1.0,0.0
9078,37,,0.0,0.0,0.0,1.0,0.0
9079,68,,0.0,0.0,0.0,0.0,1.0
9080,10,,0.0,0.0,0.0,1.0,0.0
9081,31,,0.0,0.0,0.0,1.0,0.0
9082,31,,0.0,0.0,0.0,1.0,0.0
9083,65,,0.0,0.0,0.0,0.0,1.0
9084,23,,0.0,0.0,0.0,1.0,0.0
9085,72,,0.0,0.0,0.0,0.0,0.0
9086,70,,1.0,0.0,0.0,0.0,0.0
9087,23,,0.0,0.0,0.0,1.0,0.0
9088,8,,0.0,0.0,0.0,1.0,0.0
9089,33,,0.0,0.0,0.0,1.0,0.0
9090,2,,0.0,0.0,0.0,1.0,0.0
9091,15,,1.0,0.0,0.0,0.0,1.0
9092,9,,1.0,0.0,0.0,0.0,0.0
9093,68,,0.0,0.0,0.0,0.0,0.0
9094,72,,1.0,0.0,0.0,0.0,0.0
9095,50,,0.0,0.0,0.0,1.0,0.0
9096,38,,0.0,0.0,0.0,0.0,1.0
9097,45,,1.0,0.0,0.0,0.0,0.0
9098,13,,0.0,0.0,0.0,1.0,0.0
9099,20,,1.0,0.0,0.0,1.0,0.0
9100,33,,0.0,0.0,0.0,1.0,0.0
9101,2,,1.0,0.0,0.0,1.0,0.0
9102,59,,1.0,0.0,0.0,1.0,0.0
9103,1,,0.0,0.0,0.0,1.0,0.0
9104,21,,0.0,0.0,0.0,1.0,0.0
9105,24,,0.0,0.0,0.0,1.0,0.0
9106,71,,1.0,0.0,0.0,0.0,0.0
9107,56,,1.0,0.0,0.0,0.0,0.0
9108,6,,0.0,0.0,0.0,1.0,0.0
9109,10,,1.0,0.0,0.0,1.0,0.0
9110,18,,0.0,0.0,0.0,1.0,0.0
9111,56,,0.0,0.0,0.0,0.0,0.0
9112,20,,1.0,0.0,0.0,1.0,0.0
9113,62,,0.0,0.0,0.0,1.0,0.0
9114,66,,0.0,0.0,0.0,0.0,0.0
9115,41,,1.0,0.0,0.0,1.0,0.0
9116,45,,1.0,0.0,0.0,1.0,0.0
9117,24,,1.0,0.0,0.0,1.0,0.0
9118,11,,0.0,0.0,0.0,0.0,0.0
9119,23,,0.0,0.0,0.0,1.0,0.0
9120,72,,1.0,0.0,0.0,1.0,0.0
9121,30,,0.0,0.0,0.0,1.0,0.0
9122,57,,1.0,0.0,0.0,1.0,0.0
9123,8,,0.0,0.0,0.0,1.0,0.0
9124,29,,1.0,0.0,0.0,1.0,0.0
9125,33,,1.0,0.0,0.0,1.0,0.0
9126,68,,1.0,0.0,0.0,1.0,0.0
9127,64,,0.0,0.0,0.0,0.0,0.0
9128,26,,0.0,0.0,0.0,0.0,0.0
9129,72,,1.0,0.0,0.0,1.0,0.0
9130,65,,1.0,0.0,0.0,0.0,0.0
9131,52,,1.0,0.0,0.0,0.0,1.0
9132,14,,0.0,0.0,0.0,0.0,0.0
9133,72,,1.0,0.0,0.0,1.0,0.0
9134,71,,0.0,0.0,0.0,0.0,0.0
9135,15,,1.0,0.0,0.0,0.0,0.0
9136,11,,1.0,0.0,0.0,1.0,0.0
9137,22,,1.0,0.0,0.0,1.0,0.0
9138,12,,1.0,0.0,0.0,1.0,0.0
9139,21,,1.0,0.0,0.0,1.0,0.0
9140,38,,1.0,0.0,0.0,1.0,0.0
9141,41,,1.0,0.0,0.0,1.0,0.0
9142,14,,0.0,0.0,0.0,1.0,0.0
9143,31,,1.0,0.0,0.0,1.0,0.0
9144,62,,0.0,0.0,0.0,0.0,0.0
9145,58,,0.0,0.0,0.0,0.0,1.0
9146,32,,0.0,0.0,0.0,1.0,0.0
9147,26,,0.0,0.0,0.0,0.0,1.0
9148,32,,0.0,0.0,0.0,1.0,0.0
9149,56,,0.0,0.0,0.0,1.0,0.0
9150,51,,1.0,0.0,0.0,0.0,1.0
9151,37,,0.0,0.0,0.0,0.0,1.0
9152,69,,0.0,0.0,0.0,1.0,0.0
9153,71,,0.0,0.0,0.0,0.0,0.0
9154,39,,0.0,0.0,0.0,1.0,0.0
9155,65,,1.0,0.0,0.0,1.0,0.0
9156,20,,0.0,0.0,0.0,0.0,0.0
9157,42,,1.0,0.0,0.0,0.0,0.0
9158,49,,1.0,0.0,0.0,1.0,0.0
9159,15,,0.0,0.0,0.0,1.0,0.0
9160,69,,1.0,0.0,0.0,0.0,1.0
9161,19,,1.0,0.0,0.0,1.0,0.0
9162,35,,1.0,0.0,0.0,0.0,0.0
9163,15,,1.0,0.0,0.0,1.0,0.0
9164,22,,0.0,0.0,0.0,1.0,0.0
9165,72,,1.0,0.0,0.0,0.0,0.0
9166,70,,1.0,0.0,0.0,0.0,0.0
9167,48,,1.0,0.0,0.0,0.0,1.0
9168,38,,1.0,0.0,0.0,0.0,1.0
9169,20,,0.0,0.0,0.0,1.0,0.0
9170,14,,0.0,0.0,0.0,1.0,0.0
9171,71,,1.0,0.0,0.0,1.0,0.0
9172,61,,0.0,0.0,0.0,0.0,0.0
9173,0,,1.0,0.0,0.0,0.0,1.0
9174,53,,1.0,0.0,0.0,1.0,0.0
9175,42,,1.0,0.0,0.0,0.0,0.0
9176,54,,0.0,0.0,0.0,0.0,0.0
9177,52,,1.0,0.0,0.0,0.0,0.0
9178,10,,0.0,0.0,0.0,1.0,0.0
9179,14,,0.0,0.0,0.0,1.0,0.0
9180,56,,1.0,0.0,0.0,0.0,0.0
9181,18,,1.0,0.0,0.0,0.0,1.0
9182,11,,1.0,0.0,0.0,1.0,0.0
9183,44,,0.0,0.0,0.0,1.0,0.0
9184,52,,0.0,0.0,0.0,0.0,0.0
9185,60,,1.0,0.0,0.0,0.0,1.0
9186,68,,1.0,0.0,0.0,1.0,0.0
9187,72,,1.0,0.0,0.0,0.0,1.0
9188,28,,0.0,0.0,0.0,1.0,0.0
9189,72,,0.0,0.0,0.0,0.0,0.0
9190,24,,1.0,0.0,0.0,1.0,0.0
9191,70,,1.0,0.0,0.0,0.0,0.0
9192,3,,1.0,0.0,0.0,1.0,0.0
9193,4,,0.0,0.0,0.0,1.0,0.0
9194,13,,0.0,0.0,0.0,1.0,0.0
9195,69,,0.0,0.0,0.0,0.0,0.0
9196,22,,0.0,0.0,0.0,1.0,0.0
9197,4,,1.0,0.0,0.0,1.0,0.0
9198,72,,1.0,0.0,0.0,0.0,0.0
9199,61,,0.0,0.0,0.0,1.0,0.0
9200,37,,0.0,0.0,0.0,1.0,0.0
9201,27,,0.0,0.0,0.0,0.0,1.0
9202,70,,0.0,0.0,0.0,0.0,0.0
9203,35,,0.0,0.0,0.0,0.0,1.0
9204,60,,0.0,0.0,0.0,1.0,0.0
9205,3,,0.0,0.0,0.0,1.0,0.0
9206,12,,0.0,0.0,0.0,1.0,0.0
9207,17,,1.0,0.0,0.0,1.0,0.0
9208,50,,1.0,0.0,0.0,0.0,0.0
9209,48,,0.0,0.0,0.0,0.0,0.0
9210,32,,0.0,0.0,0.0,1.0,0.0
9211,68,,0.0,0.0,0.0,0.0,0.0
9212,65,,1.0,0.0,0.0,1.0,0.0
9213,65,,0.0,0.0,0.0,1.0,0.0
9214,23,,1.0,0.0,0.0,1.0,0.0
9215,56,,0.0,0.0,0.0,1.0,0.0
9216,58,,1.0,0.0,0.0,0.0,0.0
9217,65,,1.0,0.0,0.0,0.0,0.0
9218,53,,1.0,0.0,0.0,0.0,1.0
9219,22,,0.0,0.0,0.0,1.0,0.0
9220,56,,1.0,0.0,0.0,1.0,0.0
9221,36,,1.0,0.0,0.0,1.0,0.0
9222,71,,1.0,0.0,0.0,1.0,0.0
9223,30,,0.0,0.0,0.0,1.0,0.0
9224,27,,1.0,0.0,0.0,0.0,0.0
9225,18,,1.0,0.0,0.0,1.0,0.0
9226,50,,1.0,0.0,0.0,0.0,0.0
9227,30,,1.0,0.0,0.0,0.0,0.0
9228,66,,0.0,0.0,0.0,0.0,0.0
9229,43,,0.0,0.0,0.0,0.0,1.0
9230,69,,1.0,0.0,0.0,0.0,0.0
9231,69,,1.0,0.0,0.0,1.0,0.0
9232,66,,1.0,0.0,0.0,0.0,0.0
9233,47,,1.0,0.0,0.0,1.0,0.0
9234,60,,1.0,0.0,0.0,0.0,0.0
9235,49,,1.0,0.0,0.0,1.0,0.0
9236,34,,0.0,0.0,0.0,0.0,1.0
9237,69,,1.0,0.0,0.0,1.0,0.0
9238,72,,1.0,0.0,0.0,0.0,0.0
9239,20,,1.0,0.0,0.0,1.0,0.0
9240,3,,0.0,0.0,0.0,1.0,0.0
9241,60,,1.0,0.0,0.0,0.0,0.0
9242,72,,1.0,0.0,0.0,0.0,0.0
9243,34,,1.0,0.0,0.0,1.0,0.0
9244,68,,1.0,0.0,0.0,1.0,0.0
9245,53,,0.0,0.0,0.0,1.0,0.0
9246,68,,1.0,0.0,0.0,0.0,0.0
9247,68,,0.0,0.0,0.0,0.0,0.0
9248,61,,1.0,0.0,0.0,1.0,0.0
9249,72,,0.0,0.0,0.0,0.0,0.0
9250,20,,1.0,0.0,0.0,1.0,0.0
9251,5,,0.0,0.0,0.0,0.0,1.0
9252,47,,1.0,0.0,0.0,0.0,0.0
9253,72,,0.0,0.0,0.0,0.0,0.0
9254,69,,0.0,0.0,0.0,0.0,1.0
9255,2,,0.0,0.0,0.0,1.0,0.0
9256,39,,1.0,0.0,0.0,1.0,0.0
9257,62,,1.0,0.0,0.0,1.0,0.0
9258,12,,0.0,0.0,0.0,0.0,0.0
9259,2,,1.0,0.0,0.0,1.0,0.0
9260,47,,0.0,0.0,0.0,1.0,0.0
9261,7,,1.0,0.0,0.0,1.0,0.0
9262,30,,1.0,0.0,0.0,0.0,0.0
9263,10,,1.0,0.0,0.0,1.0,0.0
9264,24,,1.0,0.0,0.0,1.0,0.0
9265,19,,0.0,0.0,0.0,0.0,1.0
9266,70,,0.0,0.0,0.0,1.0,0.0
9267,48,,0.0,0.0,0.0,1.0,0.0
9268,26,,0.0,0.0,0.0,1.0,0.0
9269,27,,0.0,0.0,0.0,1.0,0.0
9270,50,,1.0,0.0,0.0,0.0,0.0
9271,60,,1.0,0.0,0.0,1.0,0.0
9272,1,,1.0,0.0,0.0,1.0,0.0
9273,45,,0.0,0.0,0.0,0.0,1.0
9274,72,,1.0,0.0,0.0,0.0,0.0
9275,44,,1.0,0.0,0.0,1.0,0.0
9276,12,,1.0,0.0,0.0,1.0,0.0
9277,40,,1.0,0.0,0.0,1.0,0.0
9278,23,,1.0,0.0,0.0,1.0,0.0
9279,65,,1.0,0.0,0.0,0.0,0.0
9280,52,,0.0,0.0,0.0,0.0,0.0
9281,32,,1.0,0.0,0.0,1.0,0.0
9282,34,,1.0,0.0,0.0,1.0,0.0
9283,34,,0.0,0.0,0.0,1.0,0.0
9284,22,,0.0,0.0,0.0,0.0,0.0
9285,51,,1.0,0.0,0.0,0.0,0.0
9286,13,,1.0,0.0,0.0,1.0,0.0
9287,70,,0.0,0.0,0.0,0.0,0.0
9288,3,,1.0,0.0,0.0,1.0,0.0
9289,26,,0.0,0.0,0.0,1.0,0.0
9290,31,,0.0,0.0,0.0,1.0,0.0
9291,4,,0.0,0.0,0.0,1.0,0.0
9292,55,,0.0,0.0,0.0,1.0,0.0
9293,54,,1.0,0.0,0.0,1.0,0.0
9294,42,,1.0,0.0,0.0,1.0,0.0
9295,31,,0.0,0.0,0.0,1.0,0.0
9296,23,,0.0,0.0,0.0,0.0,1.0
9297,62,,0.0,0.0,0.0,1.0,0.0
9298,18,,0.0,0.0,0.0,1.0,0.0
9299,28,,0.0,0.0,0.0,0.0,1.0
9300,28,,1.0,0.0,0.0,0.0,0.0
9301,72,,1.0,0.0,0.0,0.0,0.0
9302,72,,0.0,0.0,0.0,0.0,0.0
9303,56,,0.0,0.0,0.0,1.0,0.0
9304,72,,0.0,0.0,0.0,0.0,0.0
9305,2,,1.0,0.0,0.0,1.0,0.0
9306,66,,1.0,0.0,0.0,1.0,0.0
9307,70,,1.0,0.0,0.0,0.0,0.0
9308,29,,1.0,0.0,0.0,1.0,0.0
9309,52,,0.0,0.0,0.0,1.0,0.0
9310,2,,1.0,0.0,0.0,1.0,0.0
9311,32,,0.0,0.0,0.0,1.0,0.0
9312,28,,0.0,0.0,0.0,0.0,1.0
9313,62,,0.0,0.0,0.0,1.0,0.0
9314,57,,0.0,0.0,0.0,0.0,0.0
9315,66,,1.0,0.0,0.0,1.0,0.0
9316,23,,0.0,0.0,0.0,1.0,0.0
9317,49,,0.0,0.0,0.0,1.0,0.0
9318,37,,1.0,0.0,0.0,0.0,0.0
9319,15,,0.0,0.0,0.0,0.0,1.0
9320,64,,0.0,0.0,0.0,0.0,1.0
9321,2,,1.0,0.0,0.0,1.0,0.0
9322,11,,1.0,0.0,0.0,0.0,0.0
9323,46,,1.0,0.0,0.0,1.0,0.0
9324,58,,0.0,0.0,0.0,1.0,0.0
9325,2,,0.0,0.0,0.0,1.0,0.0
9326,10,,1.0,0.0,0.0,1.0,0.0
9327,30,,1.0,0.0,0.0,1.0,0.0
9328,30,,1.0,0.0,0.0,1.0,0.0
9329,20,,0.0,0.0,0.0,1.0,0.0
9330,69,,1.0,0.0,0.0,1.0,0.0
9331,65,,1.0,0.0,0.0,0.0,1.0
9332,34,,1.0,0.0,0.0,1.0,0.0
9333,44,,0.0,0.0,0.0,0.0,0.0
9334,72,,0.0,0.0,0.0,0.0,1.0
9335,72,,0.0,0.0,0.0,0.0,0.0
9336,65,,1.0,0.0,0.0,0.0,0.0
9337,11,,0.0,0.0,0.0,1.0,0.0
9338,72,,1.0,0.0,0.0,0.0,0.0
9339,55,,1.0,0.0,0.0,1.0,0.0
9340,38,,1.0,0.0,0.0,1.0,0.0
9341,1,,1.0,0.0,0.0,0.0,0.0
9342,2,,0.0,0.0,0.0,1.0,0.0
9343,63,,1.0,0.0,0.0,0.0,1.0
9344,71,,1.0,0.0,0.0,1.0,0.0
9345,47,,1.0,0.0,0.0,1.0,0.0
9346,1,,1.0,0.0,0.0,1.0,0.0
9347,3,,1.0,0.0,0.0,1.0,0.0
9348,61,,1.0,0.0,0.0,1.0,0.0
9349,70,,1.0,0.0,0.0,1.0,0.0
9350,19,,0.0,0.0,0.0,0.0,1.0
9351,14,,0.0,0.0,0.0,1.0,0.0
9352,59,,0.0,0.0,0.0,1.0,0.0
9353,2,,0.0,0.0,0.0,1.0,0.0
9354,50,,0.0,0.0,0.0,1.0,0.0
9355,17,,0.0,0.0,0.0,1.0,0.0
9356,5,,1.0,0.0,0.0,1.0,0.0
9357,72,,0.0,0.0,0.0,1.0,0.0
9358,63,,1.0,0.0,0.0,0.0,0.0
9359,34,,1.0,0.0,0.0,1.0,0.0
9360,29,,1.0,0.0,0.0,1.0,0.0
9361,61,,0.0,0.0,0.0,0.0,1.0
9362,22,,0.0,0.0,0.0,1.0,0.0
9363,13,,0.0,0.0,0.0,1.0,0.0
9364,15,,0.0,0.0,0.0,1.0,0.0
9365,12,,0.0,0.0,0.0,1.0,0.0
9366,40,,1.0,0.0,0.0,1.0,0.0
9367,64,,1.0,0.0,0.0,1.0,0.0
9368,4,,0.0,0.0,0.0,1.0,0.0
9369,1,,1.0,0.0,0.0,1.0,0.0
9370,53,,1.0,0.0,0.0,1.0,0.0
9371,32,,0.0,0.0,0.0,1.0,0.0
9372,68,,1.0,0.0,0.0,0.0,0.0
9373,71,,0.0,0.0,0.0,0.0,1.0
9374,25,,1.0,0.0,0.0,1.0,0.0
9375,72,,0.0,0.0,0.0,0.0,0.0
9376,9,,1.0,0.0,0.0,1.0,0.0
9377,50,,0.0,0.0,0.0,1.0,0.0
9378,50,,0.0,0.0,0.0,1.0,0.0
9379,21,,1.0,0.0,0.0,1.0,0.0
9380,38,,1.0,0.0,0.0,1.0,0.0
9381,1,,0.0,0.0,0.0,1.0,0.0
9382,38,,0.0,0.0,0.0,1.0,0.0
9383,10,,0.0,0.0,0.0,1.0,0.0
9384,25,,0.0,0.0,0.0,1.0,0.0
9385,62,,1.0,0.0,0.0,0.0,0.0
9386,72,,0.0,0.0,0.0,0.0,1.0
9387,38,,1.0,0.0,0.0,1.0,0.0
9388,63,,0.0,0.0,0.0,1.0,0.0
9389,40,,0.0,0.0,0.0,1.0,0.0
9390,37,,0.0,0.0,0.0,0.0,0.0
9391,54,,0.0,0.0,0.0,1.0,0.0
9392,31,,0.0,0.0,0.0,1.0,0.0
9393,47,,1.0,0.0,0.0,0.0,0.0
9394,56,,1.0,0.0,0.0,0.0,0.0
9395,27,,0.0,0.0,0.0,1.0,0.0
9396,71,,1.0,0.0,0.0,0.0,0.0
9397,72,,0.0,0.0,0.0,0.0,0.0
9398,36,,0.0,0.0,0.0,1.0,0.0
9399,72,,1.0,0.0,0.0,0.0,0.0
9400,35,,0.0,0.0,0.0,0.0,0.0
9401,43,,0.0,0.0,0.0,1.0,0.0
9402,64,,1.0,0.0,0.0,1.0,0.0
9403,66,,0.0,0.0,0.0,0.0,1.0
9404,46,,0.0,0.0,0.0,0.0,0.0
9405,70,,1.0,0.0,0.0,0.0,0.0
9406,15,,1.0,0.0,0.0,1.0,0.0
9407,50,,1.0,0.0,0.0,0.0,0.0
9408,37,,0.0,0.0,0.0,1.0,0.0
9409,70,,0.0,0.0,0.0,0.0,0.0
9410,37,,0.0,0.0,0.0,0.0,1.0
9411,22,,1.0,0.0,0.0,1.0,0.0
9412,62,,1.0,0.0,0.0,0.0,0.0
9413,49,,1.0,0.0,0.0,1.0,0.0
9414,52,,1.0,0.0,0.0,1.0,0.0
9415,69,,0.0,0.0,0.0,0.0,1.0
9416,35,,0.0,0.0,0.0,0.0,0.0
